,pred_1,pred_2,pred_3,pred_4,pred_5
true_1,3042,1073,4018,265,68
true_2,1174,2733,3672,287,73
true_3,4253,3610,9325,481,232
true_4,211,220,369,85,3
true_5,67,47,167,2,63
